time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
7.510409423454,-1.891903375131,-0.374239824149,0.001628448119,1.626543627542,-0.004428022342,0.504106085942,1.111759070459,0.040207560420
7.607947208175,-1.905702722589,-0.369587744072,0.001631162689,1.604610937638,-0.004346235674,0.518845765997,1.116514618918,0.040207560420
7.705484992895,-1.918892369137,-0.364965380653,0.001634322455,1.582534073905,-0.004258495725,0.533539054459,1.121098869768,0.040207560420
7.803022777615,-1.931479456580,-0.360373685006,0.001637851125,1.560382857389,-0.004165296865,0.548122615647,1.125517462749,0.040207560420
7.900560562335,-1.943472331943,-0.355813708363,0.001641677458,1.538224006267,-0.004067160962,0.562538191231,1.129775889112,0.040207560420
7.998098347055,-1.954880552271,-0.351286609073,0.001645735291,1.516120641765,-0.003964630367,0.576732989131,1.133879492674,0.040207560420
8.095636131775,-1.965714855912,-0.346793652642,0.001649963504,1.494131926775,-0.003858261081,0.590659893220,1.137833471143,0.040207560420
8.193173916496,-1.975987106109,-0.342336205880,0.001654305930,1.472312820755,-0.003748616192,0.604277520048,1.141642877673,0.040207560420
8.290711701216,-1.985710212658,-0.337915726347,0.001658711235,1.450713934686,-0.003636259667,0.617550148886,1.145312622638,0.040207560420
8.388249485936,-1.994898037095,-0.333533748248,0.001663132761,1.429381470596,-0.003521750565,0.630447550259,1.148847475577,0.040207560420
8.485787270656,-2.003565286379,-0.329191865848,0.001667528347,1.408357231363,-0.003405637743,0.642944736194,1.152252067307,0.040207560420
8.583325055376,-2.011727399512,-0.324891715422,0.001671860142,1.387678687851,-0.003288455097,0.655021653020,1.155530892170,0.040207560420
8.680862840097,-2.019400430866,-0.320634956557,0.001676094392,1.367379091872,-0.003170717371,0.666662834831,1.158688310399,0.040207560420
8.778400624817,-2.026600933406,-0.316423253541,0.001680201232,1.347487624940,-0.003052916560,0.677857033083,1.161728550591,0.040207560420
8.875938409537,-2.033345844349,-0.312258257399,0.001684154464,1.328029574111,-0.002935518898,0.688596835060,1.164655712251,0.040207560420
8.973476194257,-2.039652375286,-0.308141589023,0.001687931342,1.309026527551,-0.002818962434,0.698878281588,1.167473768421,0.040207560420
9.071013978977,-2.045537908246,-0.304074823704,0.001691512347,1.290496583561,-0.002703655176,0.708700492052,1.170186568353,0.040207560420
9.168551763697,-2.051019898775,-0.300059477289,0.001694880973,1.272454567875,-0.002589973756,0.718065302907,1.172797840231,0.040207560420
9.266089548418,-2.056115786714,-0.296096994082,0.001698023514,1.254912254934,-0.002478262610,0.726976924133,1.175311193925,0.040207560420
9.363627333138,-2.060842915062,-0.292188736535,0.001700928852,1.237878589624,-0.002368833590,0.735441616690,1.177730123766,0.040207560420
9.461165117858,-2.065218457047,-0.288335976715,0.001703588258,1.221359906664,-0.002261966004,0.743467392894,1.180058011335,0.040207560420
9.558702902578,-2.069259351347,-0.284539889499,0.001705995191,1.205360145396,-0.002157906999,0.751063740647,1.182298128252,0.040207560420
9.656240687298,-2.072982245231,-0.280801547397,0.001708145117,1.189881058221,-0.002056872269,0.758241371765,1.184453638972,0.040207560420
9.753778472019,-2.076403445310,-0.277121916888,0.001710035323,1.174922411349,-0.001959047013,0.765011994053,1.186527603557,0.040207560420
9.851316256739,-2.079538875464,-0.273501856141,0.001711664745,1.160482176877,-0.001864587122,0.771388106372,1.188522980448,0.040207560420
9.948854041459,-2.082404041513,-0.269942113991,0.001713033809,1.146556715499,-0.001773620538,0.777382815631,1.190442629202,0.040207560420
10.046391826179,-2.085014002121,-0.266443330009,0.001714144272,1.133140949388,-0.001686248745,0.783009674431,1.192289313210,0.040207560420
10.143929610899,-2.087383345440,-0.263006035547,0.001714999078,1.120228524999,-0.001602548362,0.788282537995,1.194065702389,0.040207560420
10.241467395620,-2.089526170988,-0.259630655615,0.001715602221,1.107811965702,-0.001522572801,0.793215438907,1.195774375826,0.040207560420
10.339005180340,-2.091456076266,-0.256317511459,0.001715958619,1.095882814282,-0.001446353966,0.797822478202,1.197417824402,0.040207560420
10.436542965060,-2.093186147641,-0.253066823732,0.001716073992,1.084431765455,-0.001373903956,0.802117731370,1.198998453360,0.040207560420
10.534080749780,-2.094728955042,-0.249878716136,0.001715954750,1.073448788632,-0.001305216771,0.806115167859,1.200518584843,0.040207560420
10.631618534500,-2.096096550030,-0.246753219453,0.001715607896,1.062923241237,-0.001240269975,0.809828582747,1.201980460382,0.040207560420
10.729156319220,-2.097300466850,-0.243690275858,0.001715040923,1.052843972914,-0.001179026330,0.813271539329,1.203386243333,0.040207560420
10.826694103941,-2.098351726094,-0.240689743447,0.001714261734,1.043199421021,-0.001121435367,0.816457321433,1.204738021274,0.040207560420
10.924231888661,-2.099260840620,-0.237751400906,0.001713278558,1.033977697826,-0.001067434892,0.819398894391,1.206037808351,0.040207560420
11.021769673381,-2.100037823418,-0.234874952261,0.001712099880,1.025166669821,-0.001016952424,0.822108873648,1.207287547567,0.040207560420
11.119307458101,-2.100692197134,-0.232060031660,0.001710734370,1.016754029610,-0.000969906554,0.824599500105,1.208489113033,0.040207560420
11.216845242821,-2.101233004984,-0.229306208135,0.001709190829,1.008727360800,-0.000926208219,0.826882621371,1.209644312150,0.040207560420
11.314383027542,-2.101668822832,-0.226612990310,0.001707478130,1.001074196343,-0.000885761895,0.828969678147,1.210754887758,0.040207560420
11.411920812262,-2.102007772201,-0.223979831029,0.001705605171,0.993782070752,-0.000848466714,0.830871695096,1.211822520218,0.040207560420
11.509458596982,-2.102257534039,-0.221406131872,0.001703580831,0.986838566625,-0.000814217482,0.832599275569,1.212848829451,0.040207560420
11.606996381702,-2.102425363063,-0.218891247531,0.001701413934,0.980231355872,-0.000782905630,0.834162599648,1.213835376921,0.040207560420
11.704534166422,-2.102518102528,-0.216434490050,0.001699113210,0.973948236058,-0.000754420075,0.835571425030,1.214783667567,0.040207560420
11.802071951143,-2.102542199284,-0.214035132897,0.001696687269,0.967977162215,-0.000728648010,0.836835090303,1.215695151681,0.040207560420
11.899609735863,-2.102503719009,-0.211692414867,0.001694144573,0.962306274512,-0.000705475615,0.837962520261,1.216571226745,0.040207560420
11.997147520583,-2.102408361502,-0.209405543809,0.001691493414,0.956923922097,-0.000684788703,0.838962232886,1.217413239200,0.040207560420
12.094685305303,-2.102261475957,-0.207173700172,0.001688741894,0.951818683455,-0.000666473293,0.839842347729,1.218222486186,0.040207560420
12.192223090023,-2.102068076132,-0.204996040369,0.001685897909,0.946979383579,-0.000650416120,0.840610595421,1.219000217212,0.040207560420
12.289760874743,-2.101832855342,-0.202871699963,0.001682969137,0.942395108241,-0.000636505094,0.841274328074,1.219747635794,0.040207560420
12.387298659464,-2.101560201229,-0.200799796662,0.001679963022,0.938055215623,-0.000624629694,0.841840530392,1.220465901035,0.040207560420
12.484836444184,-2.101254210249,-0.198779433151,0.001676886771,0.933949345577,-0.000614681312,0.842315831310,1.221156129165,0.040207560420
12.582374228904,-2.100918701842,-0.196809699733,0.001673747343,0.930067426730,-0.000606553557,0.842706516008,1.221819395027,0.040207560420
12.679912013624,-2.100557232244,-0.194889676813,0.001670551446,0.926399681653,-0.000600142504,0.843018538175,1.222456733525,0.040207560420
12.777449798344,-2.100173107925,-0.193018437216,0.001667305532,0.922936630305,-0.000595346911,0.843257532416,1.223069141025,0.040207560420
12.874987583065,-2.099769398618,-0.191195048336,0.001664015796,0.919669091921,-0.000592068393,0.843428826697,1.223657576710,0.040207560420
12.972525367785,-2.099348949935,-0.189418574146,0.001660688178,0.916588185531,-0.000590211571,0.843537454758,1.224222963896,0.040207560420
13.070063152505,-2.098914395544,-0.187688077052,0.001657328358,0.913685329250,-0.000589684176,0.843588168422,1.224766191306,0.040207560420
13.167600937225,-2.098468168919,-0.186002619610,0.001653941761,0.910952238506,-0.000590397142,0.843585449732,1.225288114302,0.040207560420
13.265138721945,-2.098012514633,-0.184361266107,0.001650533562,0.908380923307,-0.000592264662,0.843533522893,1.225789556077,0.040207560420
13.362676506665,-2.097549499213,-0.182763084021,0.001647108682,0.905963684703,-0.000595204226,0.843436365957,1.226271308809,0.040207560420
13.460214291386,-2.097081021554,-0.181207145352,0.001643671802,0.903693110523,-0.000599136641,0.843297722229,1.226734134780,0.040207560420
13.557752076106,-2.096608822880,-0.179692527845,0.001640227358,0.901562070502,-0.000603986026,0.843121111374,1.227178767455,0.040207560420
13.655289860826,-2.096134496282,-0.178218316099,0.001636779552,0.899563710897,-0.000609679803,0.842909840191,1.227605912524,0.040207560420
13.752827645546,-2.095659495817,-0.176783602584,0.001633332356,0.897691448648,-0.000616148663,0.842667013061,1.228016248913,0.040207560420
13.850365430266,-2.095185145194,-0.175387488548,0.001629889518,0.895938965188,-0.000623326524,0.842395542032,1.228410429760,0.040207560420
13.947903214987,-2.094712646041,-0.174029084848,0.001626454566,0.894300199952,-0.000631150485,0.842098156562,1.228789083357,0.040207560420
14.045440999707,-2.094243085777,-0.172707512682,0.001623030821,0.892769343652,-0.000639560759,0.841777412893,1.229152814059,0.040207560420
14.142978784427,-2.093777445087,-0.171421904259,0.001619621394,0.891340831364,-0.000648500610,0.841435703073,1.229502203167,0.040207560420
14.240516569147,-2.093316605027,-0.170171403374,0.001616229201,0.890009335495,-0.000657916273,0.841075263614,1.229837809772,0.040207560420
14.338054353867,-2.092861353757,-0.168955165933,0.001612856965,0.888769758647,-0.000667756881,0.840698183794,1.230160171582,0.040207560420
14.435592138588,-2.092412392915,-0.167772360401,0.001609507226,0.887617226439,-0.000677974375,0.840306413616,1.230469805707,0.040207560420
14.533129923308,-2.091970343664,-0.166622168191,0.001606182346,0.886547080310,-0.000688523421,0.839901771416,1.230767209426,0.040207560420
14.630667708028,-2.091535752396,-0.165503784004,0.001602884515,0.885554870336,-0.000699361319,0.839485951134,1.231052860926,0.040207560420
14.728205492748,-2.091109096124,-0.164416416111,0.001599615759,0.884636348088,-0.000710447910,0.839060529255,1.231327220010,0.040207560420
14.825743277468,-2.090690787580,-0.163359286584,0.001596377950,0.883787459552,-0.000721745484,0.838626971440,1.231590728786,0.040207560420
14.923281062188,-2.090281180007,-0.162331631492,0.001593172806,0.883004338134,-0.000733218690,0.838186638830,1.231843812328,0.040207560420
15.020818846909,-2.089880571687,-0.161332701045,0.001590001902,0.882283297766,-0.000744834438,0.837740794057,1.232086879314,0.040207560420
15.118356631629,-2.089489210192,-0.160361759708,0.001586866675,0.881620826130,-0.000756561808,0.837290606967,1.232320322643,0.040207560420
15.215894416349,-2.089107296392,-0.159418086276,0.001583768433,0.881013578004,-0.000768371960,0.836837160052,1.232544520029,0.040207560420
15.313432201069,-2.088734988211,-0.158500973915,0.001580708356,0.880458368756,-0.000780238038,0.836381453621,1.232759834571,0.040207560420
15.410969985789,-2.088372404160,-0.157609730179,0.001577687507,0.879952167984,-0.000792135087,0.835924410700,1.232966615307,0.040207560420
15.508507770510,-2.088019626648,-0.156743676996,0.001574706834,0.879492093305,-0.000804039958,0.835466881692,1.233165197747,0.040207560420
15.606045555230,-2.087676705082,-0.155902150627,0.001571767180,0.879075404313,-0.000815931227,0.835009648785,1.233355904381,0.040207560420
15.703583339950,-2.087343658777,-0.155084501610,0.001568869283,0.878699496699,-0.000827789109,0.834553430139,1.233539045177,0.040207560420
15.801121124670,-2.087020479665,-0.154290094675,0.001566013788,0.878361896538,-0.000839595377,0.834098883850,1.233714918057,0.040207560420
15.898658909390,-2.086707134843,-0.153518308645,0.001563201244,0.878060254751,-0.000851333280,0.833646611695,1.233883809351,0.040207560420
15.996196694111,-2.086403568936,-0.152768536321,0.001560432118,0.877792341736,-0.000862987468,0.833197162688,1.234045994244,0.040207560420
16.093734478831,-2.086109706311,-0.152040184349,0.001557706792,0.877556042167,-0.000874543918,0.832751036435,1.234201737199,0.040207560420
16.191272263551,-2.085825453136,-0.151332673072,0.001555025573,0.877349349976,-0.000885989858,0.832308686306,1.234351292366,0.040207560420
16.288810048271,-2.085550699297,-0.150645436379,0.001552388694,0.877170363496,-0.000897313702,0.831870522432,1.234494903979,0.040207560420
16.386347832991,-2.085285320183,-0.149977921530,0.001549796322,0.877017280776,-0.000908504979,0.831436914540,1.234632806733,0.040207560420
16.483885617711,-2.085029178339,-0.149329588980,0.001547248558,0.876888395064,-0.000919554271,0.831008194622,1.234765226153,0.040207560420
16.581423402432,-2.084782125003,-0.148699912196,0.001544745443,0.876782090457,-0.000930453149,0.830584659457,1.234892378943,0.040207560420
16.678961187152,-2.084544001532,-0.148088377458,0.001542286963,0.876696837707,-0.000941194114,0.830166572989,1.235014473329,0.040207560420
16.776498971872,-2.084314640713,-0.147494483662,0.001539873050,0.876631190194,-0.000951770542,0.829754168570,1.235131709380,0.040207560420
16.874036756592,-2.084093867990,-0.146917742117,0.001537503587,0.876583780047,-0.000962176627,0.829347651067,1.235244279329,0.040207560420
16.971574541312,-2.083881502580,-0.146357676329,0.001535178414,0.876553314423,-0.000972407328,0.828947198855,1.235352367870,0.040207560420
17.069112326033,-2.083677358513,-0.145813821794,0.001532897323,0.876538571929,-0.000982458323,0.828552965690,1.235456152453,0.040207560420
17.166650110753,-2.083481245584,-0.145285725776,0.001530660072,0.876538399192,-0.000992325959,0.828165082465,1.235555803559,0.040207560420
17.264187895473,-2.083292970232,-0.144772947090,0.001528466378,0.876551707572,-0.001002007206,0.827783658872,1.235651484977,0.040207560420
17.361725680193,-2.083112336339,-0.144275055884,0.001526315927,0.876577470004,-0.001011499617,0.827408784958,1.235743354055,0.040207560420
17.459263464913,-2.082939145968,-0.143791633411,0.001524208372,0.876614717980,-0.001020801283,0.827040532589,1.235831561958,0.040207560420
17.556801249633,-2.082773200036,-0.143322271812,0.001522143338,0.876662538653,-0.001029910798,0.826678956825,1.235916253900,0.040207560420
17.654339034354,-2.082614298927,-0.142866573890,0.001520120423,0.876720072071,-0.001038827220,0.826324097209,1.235997569382,0.040207560420
17.751876819074,-2.082462243045,-0.142424152890,0.001518139202,0.876786508529,-0.001047550037,0.825975978981,1.236075642409,0.040207560420
17.849414603794,-2.082316833326,-0.141994632272,0.001516199227,0.876861086031,-0.001056079135,0.825634614210,1.236150601706,0.040207560420
17.946952388514,-2.082177871691,-0.141577645498,0.001514300029,0.876943087879,-0.001064414761,0.825300002866,1.236222570927,0.040207560420
18.044490173234,-2.082045161460,-0.141172835802,0.001512441124,0.877031840351,-0.001072557504,0.824972133810,1.236291668843,0.040207560420
18.142027957955,-2.081918507723,-0.140779855983,0.001510622008,0.877126710499,-0.001080508256,0.824650985733,1.236358009545,0.040207560420
18.239565742675,-2.081797717670,-0.140398368179,0.001508842166,0.877227104040,-0.001088268193,0.824336528033,1.236421702615,0.040207560420
18.337103527395,-2.081682600891,-0.140028043660,0.001507101068,0.877332463342,-0.001095838748,0.824028721627,1.236482853310,0.040207560420
18.434641312115,-2.081572969633,-0.139668562612,0.001505398173,0.877442265508,-0.001103221586,0.823727519722,1.236541562729,0.040207560420
18.532179096835,-2.081468639033,-0.139319613928,0.001503732930,0.877556020544,-0.001110418586,0.823432868529,1.236597927974,0.040207560420
18.629716881556,-2.081369427325,-0.138980895004,0.001502104779,0.877673269620,-0.001117431817,0.823144707929,1.236652042306,0.040207560420
18.727254666276,-2.081275156007,-0.138652111531,0.001500513154,0.877793583402,-0.001124263519,0.822862972099,1.236703995300,0.040207560420
18.824792450996,-2.081185650001,-0.138332977297,0.001498957483,0.877916560472,-0.001130916086,0.822587590092,1.236753872984,0.040207560420
18.922330235716,-2.081100737776,-0.138023213990,0.001497437187,0.878041825825,-0.001137392050,0.822318486379,1.236801757982,0.040207560420
19.019868020436,-2.081020251458,-0.137722550998,0.001495951685,0.878169029425,-0.001143694062,0.822055581355,1.236847729645,0.040207560420
19.117405805156,-2.080944026919,-0.137430725222,0.001494500393,0.878297844850,-0.001149824880,0.821798791809,1.236891864180,0.040207560420
19.214943589877,-2.080871903846,-0.137147480888,0.001493082723,0.878427967985,-0.001155787353,0.821548031359,1.236934234776,0.040207560420
19.312481374597,-2.080803725798,-0.136872569358,0.001491698088,0.878559115792,-0.001161584411,0.821303210861,1.236974911719,0.040207560420
19.410019159317,-2.080739340244,-0.136605748952,0.001490345901,0.878691025132,-0.001167219050,0.821064238785,1.237013962509,0.040207560420
