time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
7.575613522649,-2.037947437682,-0.555265752226,0.001240676562,2.303573784484,0.522170618117,-0.173750061791,0.510806249738,0.040207560420
7.640362356176,-2.047777199884,-0.553129144239,0.001242889502,2.295328748821,0.522601310906,-0.168717372270,0.511238434548,0.040207560420
7.705111189703,-2.057262856098,-0.551007616413,0.001244920676,2.287239666182,0.523014631154,-0.163766004544,0.511653875447,0.040207560420
7.769860023230,-2.066412705387,-0.548902788511,0.001246768867,2.279309380167,0.523411234764,-0.158898382206,0.512053206174,0.040207560420
7.834608856757,-2.075235080722,-0.546816192885,0.001248433344,2.271540245059,0.523791755326,-0.154116657025,0.512437037456,0.040207560420
7.899357690284,-2.083738328397,-0.544749273226,0.001249913848,2.263934153367,0.524156804741,-0.149422718421,0.512805957780,0.040207560420
7.964106523811,-2.091930788939,-0.542703383920,0.001251210576,2.256492562912,0.524506973829,-0.144818203293,0.513160534141,0.040207560420
8.028855357338,-2.099820779462,-0.540679789956,0.001252324164,2.249216523346,0.524842832930,-0.140304506111,0.513501312772,0.040207560420
8.093604190865,-2.107416577422,-0.538679667322,0.001253255668,2.242106702030,0.525164932493,-0.135882789207,0.513828819847,0.040207560420
8.158353024392,-2.114726405732,-0.536704103842,0.001254006543,2.235163409201,0.525473803653,-0.131553993217,0.514143562176,0.040207560420
8.223101857919,-2.121758419152,-0.534754100409,0.001254578621,2.228386622367,0.525769958803,-0.127318847603,0.514446027862,0.040207560420
8.287850691446,-2.128520691933,-0.532830572546,0.001254974091,2.221776009894,0.526053892145,-0.123177881208,0.514736686958,0.040207560420
8.352599524972,-2.135021206623,-0.530934352272,0.001255195475,2.215330953744,0.526326080244,-0.119131432791,0.515015992084,0.040207560420
8.417348358499,-2.141267843996,-0.529066190219,0.001255245602,2.209050571344,0.526586982557,-0.115179661490,0.515284379047,0.040207560420
8.482097192026,-2.147268374041,-0.527226757961,0.001255127592,2.202933736563,0.526837041965,-0.111322557185,0.515542267420,0.040207560420
8.546846025553,-2.153030447942,-0.525416650526,0.001254844826,2.196979099792,0.527076685282,-0.107559950705,0.515790061123,0.040207560420
8.611594859080,-2.158561591007,-0.523636389049,0.001254400927,2.191185107126,0.527306323763,-0.103891523859,0.516028148968,0.040207560420
8.676343692607,-2.163869196470,-0.521886423541,0.001253799734,2.185550018646,0.527526353595,-0.100316819259,0.516256905202,0.040207560420
8.741092526134,-2.168960520130,-0.520167135748,0.001253045286,2.180071925799,0.527737156378,-0.096835249898,0.516476690022,0.040207560420
8.805841359661,-2.173842675756,-0.518478842072,0.001252141794,2.174748767915,0.527939099599,-0.093446108478,0.516687850081,0.040207560420
8.870590193188,-2.178522631220,-0.516821796529,0.001251093623,2.169578347839,0.528132537088,-0.090148576456,0.516890718969,0.040207560420
8.935339026715,-2.183007205296,-0.515196193730,0.001249905273,2.164558346725,0.528317809472,-0.086941732792,0.517085617688,0.040207560420
9.000087860242,-2.187303065080,-0.513602171863,0.001248581354,2.159686337997,0.528495244606,-0.083824562407,0.517272855103,0.040207560420
9.064836693769,-2.191416723999,-0.512039815665,0.001247126575,2.154959800502,0.528665158007,-0.080795964305,0.517452728386,0.040207560420
9.129585527295,-2.195354540337,-0.510509159360,0.001245545721,2.150376130885,0.528827853265,-0.077854759390,0.517625523435,0.040207560420
9.194334360822,-2.199122716262,-0.509010189560,0.001243843638,2.145932655197,0.528983622452,-0.074999697947,0.517791515291,0.040207560420
9.259083194349,-2.202727297305,-0.507542848121,0.001242025213,2.141626639778,0.529132746512,-0.072229466797,0.517950968531,0.040207560420
9.323832027876,-2.206174172242,-0.506107034932,0.001240095365,2.137455301434,0.529275495649,-0.069542696118,0.518104137653,0.040207560420
9.388580861403,-2.209469073370,-0.504702610639,0.001238059026,2.133415816936,0.529412129696,-0.066937965944,0.518251267446,0.040207560420
9.453329694930,-2.212617577111,-0.503329399301,0.001235921130,2.129505331863,0.529542898481,-0.064413812329,0.518392593347,0.040207560420
9.518078528457,-2.215625104944,-0.501987190959,0.001233686597,2.125720968833,0.529668042176,-0.061968733197,0.518528341787,0.040207560420
9.582827361984,-2.218496924604,-0.500675744131,0.001231360327,2.122059835128,0.529787791641,-0.059601193866,0.518658730525,0.040207560420
9.647576195511,-2.221238151551,-0.499394788214,0.001228947181,2.118519029762,0.529902368756,-0.057309632273,0.518783968968,0.040207560420
9.712325029038,-2.223853750660,-0.498144025800,0.001226451980,2.115095650001,0.530011986739,-0.055092463879,0.518904258482,0.040207560420
9.777073862565,-2.226348538112,-0.496923134904,0.001223879489,2.111786797369,0.530116850465,-0.052948086291,0.519019792694,0.040207560420
9.841822696092,-2.228727183479,-0.495731771096,0.001221234410,2.108589583174,0.530217156762,-0.050874883594,0.519130757778,0.040207560420
9.906571529618,-2.230994211954,-0.494569569547,0.001218521378,2.105501133559,0.530313094706,-0.048871230396,0.519237332735,0.040207560420
9.971320363145,-2.233154006734,-0.493436146978,0.001215744946,2.102518594130,0.530404845907,-0.046935495609,0.519339689662,0.040207560420
10.036069196672,-2.235210811518,-0.492331103523,0.001212909589,2.099639134158,0.530492584781,-0.045066045976,0.519437994011,0.040207560420
10.100818030199,-2.237168733110,-0.491254024496,0.001210019691,2.096859950394,0.530576478818,-0.043261249332,0.519532404839,0.040207560420
10.165566863726,-2.239031744117,-0.490204482075,0.001207079539,2.094178270522,0.530656688838,-0.041519477642,0.519623075050,0.040207560420
10.230315697253,-2.240803685713,-0.489182036896,0.001204093327,2.091591356259,0.530733369240,-0.039839109794,0.519710151625,0.040207560420
10.295064530780,-2.242488270473,-0.488186239560,0.001201065142,2.089096506131,0.530806668244,-0.038218534180,0.519793775850,0.040207560420
10.359813364307,-2.244089085246,-0.487216632060,0.001197998968,2.086691057948,0.530876728121,-0.036656151064,0.519874083527,0.040207560420
10.424562197834,-2.245609594074,-0.486272749123,0.001194898681,2.084372390986,0.530943685421,-0.035150374749,0.519951205185,0.040207560420
10.489311031361,-2.247053141135,-0.485354119479,0.001191768044,2.082137927907,0.531007671186,-0.033699635553,0.520025266282,0.040207560420
10.554059864888,-2.248422953697,-0.484460267044,0.001188610710,2.079985136431,0.531068811164,-0.032302381605,0.520096387391,0.040207560420
10.618808698415,-2.249722145088,-0.483590712042,0.001185430217,2.077911530762,0.531127226007,-0.030957080470,0.520164684397,0.040207560420
10.683557531941,-2.250953717668,-0.482744972042,0.001182229987,2.075914672818,0.531183031473,-0.029662220604,0.520230268664,0.040207560420
10.748306365468,-2.252120565782,-0.481922562937,0.001179013328,2.073992173236,0.531236338605,-0.028416312666,0.520293247219,0.040207560420
10.813055198995,-2.253225478715,-0.481122999851,0.001175783433,2.072141692208,0.531287253921,-0.027217890677,0.520353722907,0.040207560420
10.877804032522,-2.254271143616,-0.480345797987,0.001172543376,2.070360940131,0.531335879587,-0.026065513044,0.520411794562,0.040207560420
10.942552866049,-2.255260148403,-0.479590473411,0.001169296118,2.068647678106,0.531382313583,-0.024957763459,0.520467557153,0.040207560420
11.007301699576,-2.256194984639,-0.478856543779,0.001166044504,2.066999718280,0.531426649871,-0.023893251674,0.520521101935,0.040207560420
11.072050533103,-2.257078050369,-0.478143529009,0.001162791266,2.065414924053,0.531468978549,-0.022870614160,0.520572516594,0.040207560420
11.136799366630,-2.257911652929,-0.477450951902,0.001159539021,2.063891210168,0.531509386004,-0.021888514669,0.520621885379,0.040207560420
11.201548200157,-2.258698011701,-0.476778338711,0.001156290274,2.062426542673,0.531547955058,-0.020945644688,0.520669289242,0.040207560420
11.266297033684,-2.259439260840,-0.476125219659,0.001153047423,2.061018938785,0.531584765105,-0.020040723808,0.520714805958,0.040207560420
11.331045867211,-2.260137451940,-0.475491129419,0.001149812753,2.059666466657,0.531619892252,-0.019172499999,0.520758510251,0.040207560420
11.395794700738,-2.260794556664,-0.474875607546,0.001146588444,2.058367245053,0.531653409447,-0.018339749817,0.520800473914,0.040207560420
11.460543534264,-2.261412469311,-0.474278198872,0.001143376570,2.057119442951,0.531685386602,-0.017541278525,0.520840765918,0.040207560420
11.525292367791,-2.261993009346,-0.473698453853,0.001140179103,2.055921279067,0.531715890719,-0.016775920157,0.520879452523,0.040207560420
11.590041201318,-2.262537923864,-0.473135928897,0.001136997912,2.054771021315,0.531744986002,-0.016042537508,0.520916597386,0.040207560420
11.654790034845,-2.263048890005,-0.472590186639,0.001133834770,2.053666986216,0.531772733970,-0.015340022073,0.520952261657,0.040207560420
11.719538868372,-2.263527517317,-0.472060796199,0.001130691351,2.052607538246,0.531799193566,-0.014667293937,0.520986504081,0.040207560420
11.784287701899,-2.263975350057,-0.471547333398,0.001127569235,2.051591089141,0.531824421261,-0.014023301601,0.521019381089,0.040207560420
11.849036535426,-2.264393869439,-0.471049380958,0.001124469911,2.050616097168,0.531848471149,-0.013407021782,0.521050946887,0.040207560420
11.913785368953,-2.264784495830,-0.470566528659,0.001121394779,2.049681066347,0.531871395049,-0.012817459159,0.521081253545,0.040207560420
11.978534202480,-2.265148590881,-0.470098373487,0.001118345150,2.048784545658,0.531893242595,-0.012253646089,0.521110351082,0.040207560420
12.043283036007,-2.265487459611,-0.469644519753,0.001115322253,2.047925128206,0.531914061322,-0.011714642286,0.521138287538,0.040207560420
12.108031869534,-2.265802352426,-0.469204579182,0.001112327233,2.047101450379,0.531933896755,-0.011199534475,0.521165109062,0.040207560420
12.172780703061,-2.266094467089,-0.468778170996,0.001109361158,2.046312190975,0.531952792488,-0.010707436016,0.521190859977,0.040207560420
12.237529536588,-2.266364950633,-0.468364921967,0.001106425017,2.045556070318,0.531970790266,-0.010237486505,0.521215582856,0.040207560420
12.302278370114,-2.266614901218,-0.467964466459,0.001103519726,2.044831849369,0.531987930056,-0.009788851353,0.521239318590,0.040207560420
12.367027203641,-2.266845369935,-0.467576446450,0.001100646129,2.044138328814,0.532004250125,-0.009360721350,0.521262106451,0.040207560420
12.431776037168,-2.267057362555,-0.467200511538,0.001097805000,2.043474348160,0.532019787105,-0.008952312210,0.521283984160,0.040207560420
12.496524870695,-2.267251841229,-0.466836318940,0.001094997048,2.042838784820,0.532034576064,-0.008562864103,0.521304987944,0.040207560420
12.561273704222,-2.267429726131,-0.466483533468,0.001092222915,2.042230553195,0.532048650567,-0.008191641179,0.521325152596,0.040207560420
12.626022537749,-2.267591897053,-0.466141827502,0.001089483184,2.041648603762,0.532062042742,-0.007837931075,0.521344511532,0.040207560420
12.690771371276,-2.267739194951,-0.465810880950,0.001086778376,2.041091922165,0.532074783335,-0.007501044422,0.521363096842,0.040207560420
12.755520204803,-2.267872423441,-0.465490381192,0.001084108957,2.040559528300,0.532086901771,-0.007180314342,0.521380939347,0.040207560420
12.820269038330,-2.267992350243,-0.465180023023,0.001081475336,2.040050475423,0.532098426206,-0.006875095942,0.521398068646,0.040207560420
12.885017871857,-2.268099708583,-0.464879508585,0.001078877871,2.039563849247,0.532109383581,-0.006584765802,0.521414513161,0.040207560420
