time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
1.581993983619,-0.104575349109,-0.825036955588,-0.002117818979,2.473289684308,0.183716112015,-0.091769693496,0.214350888755,0.040207560420
1.645273742963,-0.114679748785,-0.816899139118,-0.002245240937,2.478790009513,0.191989432695,-0.098458331891,0.224459192948,0.040207560420
1.708553502308,-0.126026323683,-0.808987736151,-0.002360350212,2.483798364308,0.200116185976,-0.105214160144,0.234427307683,0.040207560420
1.771833261653,-0.138492593194,-0.801297724336,-0.002455925439,2.488394859442,0.208090367610,-0.112049218206,0.244244150980,0.040207560420
1.835113020998,-0.151923234319,-0.793821387367,-0.002525878744,2.492636507326,0.215905888691,-0.118971276981,0.253900136618,0.040207560420
1.898392780342,-0.166129608928,-0.786551958100,-0.002565653709,2.496554498230,0.223556678043,-0.125975609305,0.263387048008,0.040207560420
1.961672539687,-0.180899763304,-0.779485122949,-0.002572512290,2.500161298690,0.231037351432,-0.133046814826,0.272697921296,0.040207560420
2.024952299032,-0.196016587091,-0.772619129123,-0.002545769790,2.503463346216,0.238344228031,-0.140166510796,0.281826937041,0.040207560420
2.088232058377,-0.211277849950,-0.765954177622,-0.002486925062,2.506472928869,0.245476285084,-0.147321133875,0.290769319893,0.040207560420
2.151511817721,-0.226512688131,-0.759491504503,-0.002399556469,2.509214240089,0.252435672977,-0.154505549829,0.299521245725,0.040207560420
2.214791577066,-0.241593128316,-0.753232287062,-0.002288920941,2.511721835554,0.259227644546,-0.161720859768,0.308079755679,0.040207560420
2.278071336411,-0.256442017331,-0.747176440638,-0.002161325119,2.514032998189,0.265860002847,-0.168967474288,0.316442676685,0.040207560420
2.341351095755,-0.271038119192,-0.741321490149,-0.002023424018,2.516177629965,0.272342294460,-0.176236414455,0.324608547968,0.040207560420
2.404630855100,-0.285417097008,-0.735661823465,-0.001881605542,2.518169722031,0.278684957365,-0.183502359834,0.332576553156,0.040207560420
2.467910614445,-0.299666437431,-0.730188590744,-0.001741556986,2.520003285207,0.284898536240,-0.190721053122,0.340346457569,0.040207560420
2.531190373790,-0.313913742937,-0.724890311343,-0.001608027214,2.521653585606,0.290992981950,-0.197831839963,0.347918550356,0.040207560420
2.594470133134,-0.328309947241,-0.719754023827,-0.001484740751,2.523082671698,0.296977014233,-0.204764336510,0.355293591119,0.040207560420
2.657749892479,-0.343010544134,-0.714766678726,-0.001374405978,2.524247161682,0.302857554386,-0.211447155548,0.362472760705,0.040207560420
2.721029651824,-0.358158304112,-0.709916455079,-0.001278775440,2.525106135598,0.308639285196,-0.217816419757,0.369457615895,0.040207560420
2.784309411169,-0.373870258170,-0.705193753175,-0.001198737805,2.525627472527,0.314324416863,-0.223822260855,0.376250047681,0.040207560420
2.847589170513,-0.390230358287,-0.700591734114,-0.001134433452,2.525791757525,0.319912710365,-0.229432345609,0.382852242905,0.040207560420
2.910868929858,-0.407287746937,-0.696106398353,-0.001085387752,2.525593655117,0.325401752688,-0.234632353344,0.389266648991,0.040207560420
2.974148689203,-0.425059481546,-0.691736286437,-0.001050653559,2.525041193432,0.330787424547,-0.239423987811,0.395495941577,0.040207560420
3.037428448548,-0.443536077956,-0.687481931550,-0.001028952433,2.524153652297,0.336064472385,-0.243821426363,0.401542994808,0.040207560420
3.100708207892,-0.462688278215,-0.683345199494,-0.001018804580,2.522958750607,0.341227095145,-0.247847130136,0.407410854121,0.040207560420
3.163987967237,-0.482473793368,-0.679328630038,-0.001018640069,2.521489687295,0.346269473989,-0.251527770164,0.413102711325,0.040207560420
3.227267726582,-0.502843215487,-0.675434858132,-0.001026887335,2.519782400682,0.351186199406,-0.254890774130,0.418621881819,0.040207560420
3.290547485927,-0.523744703850,-0.671666155276,-0.001042038315,2.517873234147,0.355972576715,-0.257961744475,0.423971783780,0.040207560420
3.353827245271,-0.545127365160,-0.668024099080,-0.001062692189,2.515797062709,0.360624812721,-0.260762788684,0.429155919188,0.040207560420
3.417107004616,-0.566943450125,-0.664509357476,-0.001087581280,2.513585854479,0.365140100665,-0.263311659934,0.434177856541,0.040207560420
3.480386763961,-0.589149589165,-0.661121564333,-0.001115583212,2.511267607581,0.369516627227,-0.265621533333,0.439041215143,0.040207560420
3.543666523306,-0.611707313919,-0.657859263032,-0.001145723273,2.508865602901,0.373753525901,-0.267701226857,0.443749650840,0.040207560420
3.606946282650,-0.634583087999,-0.654719899755,-0.001177170217,2.506397929046,0.377850797693,-0.269555696548,0.448306843108,0.040207560420
3.670226041995,-0.657748025800,-0.651699854769,-0.001209227990,2.503877253755,0.381809215106,-0.271186672990,0.452716483376,0.040207560420
3.733505801340,-0.681177430092,-0.648794505246,-0.001241325072,2.501310827023,0.385630220454,-0.272593345884,0.456982264501,0.040207560420
3.796785560685,-0.704850237374,-0.645998315830,-0.001273002584,2.498700702571,0.389315825421,-0.273773037622,0.461107871307,0.040207560420
3.860065320029,-0.728748428290,-0.643304953677,-0.001303901893,2.496044157884,0.392868515855,-0.274721832143,0.465096972100,0.040207560420
3.923345079374,-0.752856438570,-0.640707423649,-0.001333752189,2.493334282887,0.396291163837,-0.275435142198,0.468953211080,0.040207560420
3.986624838719,-0.777160592100,-0.638198218043,-0.001362358373,2.490560697628,0.399586947927,-0.275908208243,0.472680201593,0.040207560420
4.049904598064,-0.801648569519,-0.635769474122,-0.001389589515,2.487710352952,0.402759281823,-0.276136527622,0.476281520130,0.040207560420
4.113184357408,-0.826308921073,-0.633413132446,-0.001415368052,2.484768366518,0.405811751341,-0.276116215203,0.479760701043,0.040207560420
4.176464116753,-0.851130629830,-0.631121089402,-0.001439659876,2.481718849267,0.408748059388,-0.275844297672,0.483121231881,0.040207560420
4.239743876098,-0.876102729593,-0.628885338391,-0.001462465404,2.478545683762,0.411571978522,-0.275318944111,0.486366549332,0.040207560420
4.303023635443,-0.901213980452,-0.626698095478,-0.001483811686,2.475233224200,0.414287310579,-0.274539635754,0.489500035682,0.040207560420
4.366303394787,-0.926452603476,-0.624551906810,-0.001503745552,2.471766897051,0.416897852828,-0.273507278299,0.492525015779,0.040207560420
4.429583154132,-0.951806074510,-0.622439736473,-0.001522327782,2.468133690239,0.419407370030,-0.272224260728,0.495444754436,0.040207560420
4.492862913477,-0.977260975503,-0.620355034653,-0.001539628249,2.464322526733,0.421819571812,-0.270694465363,0.498262454240,0.040207560420
4.556142672822,-1.002802900257,-0.618291786909,-0.001555721951,2.460324525076,0.424138094740,-0.268923234608,0.500981253740,0.040207560420
4.619422432166,-1.028416410181,-0.616244546012,-0.001570685862,2.456133154464,0.426366488475,-0.266917300498,0.503604225969,0.040207560420
4.682702191511,-1.054085034600,-0.614208448268,-0.001584596491,2.451744295578,0.428508205463,-0.264684683614,0.506134377273,0.040207560420
4.745981950856,-1.079791309469,-0.612179216426,-0.001597528061,2.447156220556,0.430566593607,-0.262234568113,0.508574646429,0.040207560420
4.809261710200,-1.105516848023,-0.610153151390,-0.001609551212,2.442369506465,0.432544891454,-0.259577159546,0.510927904010,0.040207560420
4.872541469545,-1.131242436877,-0.608127114844,-0.001620732134,2.437386896627,0.434446225434,-0.256723531775,0.513196951985,0.040207560420
4.935821228890,-1.156948151398,-0.606098504783,-0.001631132055,2.432213123431,0.436273608783,-0.253685468768,0.515384523533,0.040207560420
4.999100988235,-1.182613484657,-0.604065225762,-0.001640807000,2.426854704979,0.438029941801,-0.250475306296,0.517493283044,0.040207560420
5.062380747579,-1.208217484875,-0.602025655412,-0.001649807764,2.421319726388,0.439718013158,-0.247105777782,0.519525826290,0.040207560420
5.125660506924,-1.233738897013,-0.599978608591,-0.001658180054,2.415617614848,0.441340502003,-0.243589867682,0.521484680755,0.040207560420
5.188940266269,-1.259156304821,-0.597923300274,-0.001665964725,2.409758915835,0.442899980670,-0.239940674979,0.523372306104,0.040207560420
5.252220025614,-1.284448270371,-0.595859308110,-0.001673198110,2.403755076276,0.444398917817,-0.236171288570,0.525191094771,0.040207560420
5.315499784958,-1.309593468682,-0.593786535367,-0.001679912388,2.397618238947,0.445839681856,-0.232294675677,0.526943372663,0.040207560420
5.378779544303,-1.334570815627,-0.591705174828,-0.001686135974,2.391361051166,0.447224544562,-0.228323583808,0.528631399962,0.040207560420
5.442059303648,-1.359359587741,-0.589615674072,-0.001691893918,2.384996489681,0.448555684788,-0.224270456306,0.530257372006,0.040207560420
5.505339062993,-1.383939532976,-0.587518702433,-0.001697208298,2.378537702828,0.449835192198,-0.220147361166,0.531823420255,0.040207560420
5.568618822337,-1.408290971735,-0.585415119858,-0.001702098591,2.371997870277,0.451065070987,-0.215965932483,0.533331613318,0.040207560420
5.631898581682,-1.432394887821,-0.583305947797,-0.001706582028,2.365390080152,0.452247243530,-0.211737323708,0.534783958034,0.040207560420
5.695178341027,-1.456233009125,-0.581192342175,-0.001710673915,2.358727222927,0.453383553946,-0.207472171753,0.536182400605,0.040207560420
5.758458100372,-1.479787878058,-0.579075568497,-0.001714387929,2.352021901170,0.454475771551,-0.203180570906,0.537528827771,0.040207560420
5.821737859716,-1.503042911858,-0.576956979036,-0.001717736387,2.345286354077,0.455525594184,-0.198872055488,0.538825068010,0.040207560420
5.885017619061,-1.525982453056,-0.574837992077,-0.001720730482,2.338532395568,0.456534651401,-0.194555590205,0.540072892774,0.040207560420
5.948297378406,-1.548591810420,-0.572720073134,-0.001723380489,2.331771364722,0.457504507536,-0.190239567166,0.541274017742,0.040207560420
6.011577137751,-1.570857290805,-0.570604718068,-0.001725695948,2.325014087284,0.458436664612,-0.185931808619,0.542430104084,0.040207560420
6.074856897095,-1.592766222386,-0.568493437997,-0.001727685825,2.318270847034,0.459332565129,-0.181639574484,0.543542759748,0.040207560420
6.138136656440,-1.614306969795,-0.566387745904,-0.001729358640,2.311551365841,0.460193594704,-0.177369573895,0.544613540739,0.040207560420
6.201416415785,-1.635468941698,-0.564289144831,-0.001730722586,2.304864791314,0.461021084585,-0.173127979982,0.545643952411,0.040207560420
6.264696175130,-1.656242591401,-0.562199117557,-0.001731785620,2.298219691033,0.461816314036,-0.168920447249,0.546635450754,0.040207560420
6.327975934474,-1.676619411061,-0.560119117641,-0.001732555539,2.291624052410,0.462580512605,-0.164752130951,0.547589443675,0.040207560420
6.391255693819,-1.696591920090,-0.558050561740,-0.001733040051,2.285085287348,0.463314862265,-0.160627707965,0.548507292276,0.040207560420
6.454535453164,-1.716153648352,-0.555994823081,-0.001733246815,2.278610240925,0.464020499458,-0.156551398709,0.549390312118,0.040207560420
6.517815212509,-1.735299114709,-0.553953226002,-0.001733183486,2.272205203408,0.464698517023,-0.152526989726,0.550239774478,0.040207560420
6.581094971853,-1.754023801503,-0.551927041461,-0.001732857742,2.265875925002,0.465349966029,-0.148557856613,0.551056907585,0.040207560420
6.644374731198,-1.772324125496,-0.549917483415,-0.001732277300,2.259627632784,0.465975857518,-0.144646987015,0.551842897847,0.040207560420
6.707654490543,-1.790197405810,-0.547925706000,-0.001731449938,2.253465049356,0.466577164155,-0.140797003468,0.552598891058,0.040207560420
6.770934249888,-1.807641829338,-0.545952801421,-0.001730383491,2.247392412786,0.467154821793,-0.137010185900,0.553325993587,0.040207560420
6.834214009232,-1.824656414108,-0.543999798472,-0.001729085860,2.241413497509,0.467709730974,-0.133288493640,0.554025273542,0.040207560420
6.897493768577,-1.841240971025,-0.542067661628,-0.001727565008,2.235531635846,0.468242758333,-0.129633586811,0.554697761927,0.040207560420
6.960773527922,-1.857396064398,-0.540157290637,-0.001725828952,2.229749739894,0.468754737961,-0.126046847029,0.555344453758,0.040207560420
7.024053287266,-1.873122971616,-0.538269520554,-0.001723885755,2.224070323551,0.469246472679,-0.122529397324,0.555966309174,0.040207560420
7.087333046611,-1.888423642316,-0.536405122157,-0.001721743517,2.218495524497,0.469718735266,-0.119082121241,0.556564254517,0.040207560420
7.150612805956,-1.903300657342,-0.534564802703,-0.001719410362,2.213027125952,0.470172269628,-0.115705681085,0.557139183389,0.040207560420
7.213892565301,-1.917757187780,-0.532749206973,-0.001716894423,2.207666578094,0.470607791907,-0.112400535299,0.557691957685,0.040207560420
7.277172324645,-1.931796954300,-0.530958918555,-0.001714203829,2.202415019018,0.471025991547,-0.109166954948,0.558223408607,0.040207560420
7.340452083990,-1.945424187029,-0.529194461350,-0.001711346692,2.197273295150,0.471427532311,-0.106005039340,0.558734337647,0.040207560420
7.403731843335,-1.958643586139,-0.527456301235,-0.001708331087,2.192241981056,0.471813053249,-0.102914730765,0.559225517552,0.040207560420
7.467011602680,-1.971460283315,-0.525744847884,-0.001705165045,2.187321398562,0.472183169629,-0.099895828390,0.559697693260,0.040207560420
7.530291362024,-1.983879804238,-0.524060456691,-0.001701856532,2.182511635189,0.472538473828,-0.096948001315,0.560151582816,0.040207560420
7.593571121369,-1.995908032205,-0.522403430789,-0.001698413438,2.177812561830,0.472879536183,-0.094070800831,0.560587878260,0.040207560420
7.656850880714,-2.007551172970,-0.520774023133,-0.001694843564,2.173223849678,0.473206905809,-0.091263671891,0.561007246496,0.040207560420
7.720130640059,-2.018815720896,-0.519172438629,-0.001691154608,2.168744986387,0.473521111383,-0.088525963837,0.561410330133,0.040207560420
7.783410399403,-2.029708426465,-0.517598836293,-0.001687354154,2.164375291457,0.473822661894,-0.085856940412,0.561797748305,0.040207560420
7.846690158748,-2.040236265198,-0.516053331426,-0.001683449662,2.160113930860,0.474112047372,-0.083255789077,0.562170097468,0.040207560420
7.909969918093,-2.050406408014,-0.514535997782,-0.001679448454,2.155959930893,0.474389739571,-0.080721629691,0.562527952170,0.040207560420
7.973249677438,-2.060226193035,-0.513046869733,-0.001675357708,2.151912191300,0.474656192648,-0.078253522555,0.562871865808,0.040207560420
8.036529436782,-2.069703098867,-0.511585944401,-0.001671184450,2.147969497649,0.474911843794,-0.075850475882,0.563202371352,0.040207560420
8.099809196127,-2.078844719317,-0.510153183771,-0.001666935543,2.144130533005,0.475157113861,-0.073511452707,0.563519982056,0.040207560420
8.163088955472,-2.087658739575,-0.508748516756,-0.001662617683,2.140393888906,0.475392407945,-0.071235377269,0.563825192140,0.040207560420
8.226368714817,-2.096152913808,-0.507371841222,-0.001658237391,2.136758075669,0.475618115966,-0.069021140907,0.564118477459,0.040207560420
8.289648474161,-2.104335044162,-0.506023025958,-0.001653801010,2.133221532060,0.475834613215,-0.066867607487,0.564400296146,0.040207560420
8.352928233506,-2.112212961126,-0.504701912601,-0.001649314700,2.129782634328,0.476042260882,-0.064773618391,0.564671089234,0.040207560420
8.416207992851,-2.119794505234,-0.503408317490,-0.001644784432,2.126439704655,0.476241406572,-0.062737997107,0.564931281268,0.040207560420
8.479487752196,-2.127087510061,-0.502142033473,-0.001640215989,2.123191019031,0.476432384792,-0.060759553423,0.565181280882,0.040207560420
8.542767511540,-2.134099786466,-0.500902831637,-0.001635614963,2.120034814581,0.476615517427,-0.058837087271,0.565421481374,0.040207560420
8.606047270885,-2.140839108049,-0.499690462989,-0.001630986750,2.116969296385,0.476791114200,-0.056969392236,0.565652261249,0.040207560420
8.669327030230,-2.147313197762,-0.498504660060,-0.001626336553,2.113992643784,0.476959473109,-0.055155258752,0.565873984752,0.040207560420
8.732606789575,-2.153529715636,-0.497345138448,-0.001621669382,2.111103016238,0.477120880854,-0.053393477001,0.566087002385,0.040207560420
8.795886548919,-2.159496247575,-0.496211598297,-0.001616990049,2.108298558725,0.477275613248,-0.051682839556,0.566291651397,0.040207560420
8.859166308264,-2.165220295160,-0.495103725706,-0.001612303176,2.105577406723,0.477423935611,-0.050022143755,0.566488256271,0.040207560420
8.922446067609,-2.170709266429,-0.494021194078,-0.001607613191,2.102937690795,0.477566103155,-0.048410193854,0.566677129181,0.040207560420
8.985725826954,-2.175970467563,-0.492963665403,-0.001602924331,2.100377540796,0.477702361345,-0.046845802954,0.566858570450,0.040207560420
9.049005586298,-2.181011095458,-0.491930791477,-0.001598240645,2.097895089729,0.477832946265,-0.045327794734,0.567032868973,0.040207560420
9.112285345643,-2.185838231104,-0.490922215063,-0.001593565996,2.095488477261,0.477958084950,-0.043855004994,0.567200302644,0.040207560420
9.175565104988,-2.190458833752,-0.489937570984,-0.001588904063,2.093155852934,0.478077995725,-0.042426283023,0.567361138757,0.040207560420
9.238844864332,-2.194879735811,-0.488976487168,-0.001584258344,2.090895379075,0.478192888519,-0.041040492812,0.567515634396,0.040207560420
9.302124623677,-2.199107638422,-0.488038585628,-0.001579632160,2.088705233430,0.478302965176,-0.039696514122,0.567664036813,0.040207560420
9.365404383022,-2.203149107694,-0.487123483387,-0.001575028657,2.086583611545,0.478408419752,-0.038393243406,0.567806583792,0.040207560420
9.428684142367,-2.207010571526,-0.486230793358,-0.001570450813,2.084528728899,0.478509438799,-0.037129594620,0.567943504001,0.040207560420
9.491963901711,-2.210698317003,-0.485360125155,-0.001565901439,2.082538822812,0.478606201646,-0.035904499905,0.568075017330,0.040207560420
9.555243661056,-2.214218488311,-0.484511085876,-0.001561383181,2.080612154147,0.478698880661,-0.034716910178,0.568201335216,0.040207560420
9.618523420401,-2.217577085142,-0.483683280818,-0.001556898531,2.078747008808,0.478787641515,-0.033565795614,0.568322660964,0.040207560420
9.681803179746,-2.220779961554,-0.482876314157,-0.001552449823,2.076941699062,0.478872643424,-0.032450146043,0.568439190047,0.040207560420
9.745082939090,-2.223832825243,-0.482089789583,-0.001548039244,2.075194564682,0.478954039394,-0.031368971273,0.568551110400,0.040207560420
9.808362698435,-2.226741237207,-0.481323310887,-0.001543668835,2.073503973946,0.479031976449,-0.030321301325,0.568658602706,0.040207560420
9.871642457780,-2.229510611765,-0.480576482513,-0.001539340495,2.071868324474,0.479106595857,-0.029306186615,0.568761840664,0.040207560420
9.934922217125,-2.232146216903,-0.479848910066,-0.001535055988,2.070286043941,0.479178033342,-0.028322698061,0.568860991258,0.040207560420
9.998201976469,-2.234653174912,-0.479140200791,-0.001530816946,2.068755590657,0.479246419295,-0.027369927147,0.568956215004,0.040207560420
10.061481735814,-2.237036463315,-0.478449964004,-0.001526624872,2.067275454039,0.479311878971,-0.026446985925,0.569047666202,0.040207560420
10.124761495159,-2.239300916022,-0.477777811503,-0.001522481148,2.065844154972,0.479374532688,-0.025553006980,0.569135493165,0.040207560420
10.188041254504,-2.241451224727,-0.477123357936,-0.001518387036,2.064460246070,0.479434496004,-0.024687143347,0.569219838450,0.040207560420
10.251321013848,-2.243491940499,-0.476486221146,-0.001514343685,2.063122311852,0.479491879908,-0.023848568392,0.569300839075,0.040207560420
10.314600773193,-2.245427475556,-0.475866022483,-0.001510352132,2.061828968832,0.479546790981,-0.023036475668,0.569378626730,0.040207560420
10.377880532538,-2.247262105205,-0.475262387088,-0.001506413312,2.060578865536,0.479599331575,-0.022250078725,0.569453327980,0.040207560420
10.441160291883,-2.248999969923,-0.474674944158,-0.001502528056,2.059370682452,0.479649599964,-0.021488610910,0.569525064463,0.040207560420
10.504440051227,-2.250645077568,-0.474103327176,-0.001498697099,2.058203131908,0.479697690507,-0.020751325133,0.569593953073,0.040207560420
10.567719810572,-2.252201305700,-0.473547174125,-0.001494921083,2.057074957908,0.479743693791,-0.020037493616,0.569660106147,0.040207560420
10.630999569917,-2.253672404000,-0.473006127679,-0.001491200563,2.055984935904,0.479787696781,-0.019346407621,0.569723631635,0.040207560420
10.694279329262,-2.255061996773,-0.472479835374,-0.001487536006,2.054931872527,0.479829782954,-0.018677377168,0.569784633273,0.040207560420
10.757559088606,-2.256373585515,-0.471967949755,-0.001483927801,2.053914605278,0.479870032437,-0.018029730734,0.569843210739,0.040207560420
10.820838847951,-2.257610551547,-0.471470128508,-0.001480376258,2.052932002180,0.479908522134,-0.017402814939,0.569899459816,0.040207560420
10.884118607296,-2.258776158688,-0.470986034580,-0.001476881613,2.051982961392,0.479945325848,-0.016795994229,0.569953472534,0.040207560420
10.947398366641,-2.259873555971,-0.470515336272,-0.001473444036,2.051066410806,0.479980514407,-0.016208650547,0.570005337323,0.040207560420
11.010678125985,-2.260905780379,-0.470057707325,-0.001470063627,2.050181307602,0.480014155773,-0.015640182990,0.570055139144,0.040207560420
11.073957885330,-2.261875759608,-0.469612826990,-0.001466740424,2.049326637794,0.480046315157,-0.015090007478,0.570102959628,0.040207560420
11.137237644675,-2.262786314836,-0.469180380084,-0.001463474407,2.048501415753,0.480077055123,-0.014557556400,0.570148877204,0.040207560420
11.200517404020,-2.263640163493,-0.468760057033,-0.001460265498,2.047704683705,0.480106435695,-0.014042278271,0.570192967221,0.040207560420
11.263797163364,-2.264439922029,-0.468351553907,-0.001457113567,2.046935511225,0.480134514453,-0.013543637380,0.570235302069,0.040207560420
11.327076922709,-2.265188108680,-0.467954572436,-0.001454018433,2.046192994718,0.480161346628,-0.013061113438,0.570275951292,0.040207560420
11.390356682054,-2.265887146205,-0.467568820031,-0.001450979869,2.045476256880,0.480186985198,-0.012594201230,0.570314981700,0.040207560420
11.453636441399,-2.266539364612,-0.467194009776,-0.001447997602,2.044784446167,0.480211480973,-0.012142410261,0.570352457476,0.040207560420
11.516916200743,-2.267147003860,-0.466829860431,-0.001445071319,2.044116736246,0.480234882680,-0.011705264412,0.570388440274,0.040207560420
11.580195960088,-2.267712216524,-0.466476096412,-0.001442200668,2.043472325446,0.480257237048,-0.011282301589,0.570422989323,0.040207560420
11.643475719433,-2.268237070437,-0.466132447773,-0.001439385259,2.042850436207,0.480278588884,-0.010873073382,0.570456161517,0.040207560420
11.706755478777,-2.268723551289,-0.465798650176,-0.001436624671,2.042250314528,0.480298981151,-0.010477144721,0.570488011507,0.040207560420
11.770035238122,-2.269173565190,-0.465474444858,-0.001433918447,2.041671229414,0.480318455039,-0.010094093543,0.570518591790,0.040207560420
11.833314997467,-2.269588941192,-0.465159578589,-0.001431266105,2.041112472326,0.480337050038,-0.009723510457,0.570547952791,0.040207560420
11.896594756812,-2.269971433768,-0.464853803631,-0.001428667133,2.040573356627,0.480354804003,-0.009364998413,0.570576142945,0.040207560420
11.959874516156,-2.270322725241,-0.464556877681,-0.001426120996,2.040053217045,0.480371753221,-0.009018172381,0.570603208774,0.040207560420
12.023154275501,-2.270644428174,-0.464268563825,-0.001423627134,2.039551409123,0.480387932473,-0.008682659032,0.570629194965,0.040207560420
12.086434034846,-2.270938087702,-0.463988630474,-0.001421184967,2.039067308689,0.480403375093,-0.008358096420,0.570654144435,0.040207560420
12.149713794191,-2.271205183823,-0.463716851303,-0.001418793896,2.038600311322,0.480418113028,-0.008044133678,0.570678098408,0.040207560420
12.212993553535,-2.271447133631,-0.463453005189,-0.001416453303,2.038149831829,0.480432176893,-0.007740430712,0.570701096476,0.040207560420
12.276273312880,-2.271665293504,-0.463196876140,-0.001414162555,2.037715303728,0.480445596023,-0.007446657905,0.570723176664,0.040207560420
12.339553072225,-2.271860961235,-0.462948253226,-0.001411921005,2.037296178736,0.480458398525,-0.007162495824,0.570744375494,0.040207560420
12.402832831570,-2.272035378116,-0.462706930508,-0.001409727993,2.036891926269,0.480470611331,-0.006887634936,0.570764728042,0.040207560420
12.466112590914,-2.272189730960,-0.462472706959,-0.001407582848,2.036502032945,0.480482260240,-0.006621775326,0.570784267993,0.040207560420
12.529392350259,-2.272325154086,-0.462245386393,-0.001405484887,2.036126002101,0.480493369968,-0.006364626423,0.570803027700,0.040207560420
12.592672109604,-2.272442731232,-0.462024777386,-0.001403433422,2.035763353316,0.480503964189,-0.006115906735,0.570821038232,0.040207560420
