time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
0.209429405679,-0.288020952125,-0.781391506768,-0.015962395216,1.922244076176,0.036629496449,0.044127582901,0.218627647115,0.040207560420
0.211443149964,-0.292221392077,-0.780082921767,-0.016244252233,1.919735445767,0.037164469794,0.044845968598,0.221811268759,0.040207560420
0.213456894250,-0.296430678690,-0.778771229425,-0.016527786194,1.917222221307,0.037700416985,0.045565812291,0.225001911737,0.040207560420
0.215470638535,-0.300648446936,-0.777456542981,-0.016812957015,1.914704626795,0.038237272377,0.046287045210,0.228199286771,0.040207560420
0.217484382821,-0.304874337557,-0.776138974774,-0.017099722466,1.912182881016,0.038774971615,0.047009599881,0.231403105578,0.040207560420
0.219498127106,-0.309107996803,-0.774818636186,-0.017388038290,1.909657197562,0.039313451713,0.047733410167,0.234613081043,0.040207560420
0.221511871391,-0.313349076159,-0.773495637577,-0.017677858326,1.907127784883,0.039852651127,0.048458411303,0.237828927418,0.040207560420
0.223525615677,-0.317597232078,-0.772170088216,-0.017969134649,1.904594846354,0.040392509817,0.049184539960,0.241050360526,0.040207560420
0.225539359962,-0.321852125709,-0.770842096206,-0.018261817704,1.902058580358,0.040932969297,0.049911734294,0.244277097994,0.040207560420
0.227553104247,-0.326113422634,-0.769511768410,-0.018555856446,1.899519180375,0.041473972687,0.050639934014,0.247508859472,0.040207560420
0.229566848533,-0.330380792612,-0.768179210382,-0.018851198485,1.896976835095,0.042015464742,0.051369080438,0.250745366862,0.040207560420
0.231580592818,-0.334653909334,-0.766844526301,-0.019147790218,1.894431728519,0.042557391881,0.052099116549,0.253986344546,0.040207560420
0.233594337104,-0.338932450191,-0.765507818918,-0.019445576966,1.891884040081,0.043099702204,0.052829987045,0.257231519596,0.040207560420
0.235608081389,-0.343216096058,-0.764169189510,-0.019744503106,1.889333944770,0.043642345504,0.053561638371,0.260480621983,0.040207560420
0.237621825674,-0.347504531095,-0.762828737842,-0.020044512193,1.886781613253,0.044185273255,0.054294018756,0.263733384772,0.040207560420
0.239635569960,-0.351797442569,-0.761486562155,-0.020345547086,1.884227212008,0.044728438609,0.055027078216,0.266989544297,0.040207560420
0.241649314245,-0.356094520691,-0.760142759152,-0.020647550058,1.881670903457,0.045271796367,0.055760768560,0.270248840333,0.040207560420
0.243663058530,-0.360395458491,-0.758797424013,-0.020950462915,1.879112846109,0.045815302949,0.056495043378,0.273511016243,0.040207560420
0.245676802816,-0.364699951697,-0.757450650413,-0.021254227100,1.876553194704,0.046358916350,0.057229858008,0.276775819120,0.040207560420
0.247690547101,-0.369007698661,-0.756102530559,-0.021558783803,1.873992100366,0.046902596087,0.057965169502,0.280042999915,0.040207560420
0.249704291387,-0.373318400296,-0.754753155239,-0.021864074064,1.871429710766,0.047446303141,0.058700936576,0.283312313550,0.040207560420
0.251718035672,-0.377631760045,-0.753402613884,-0.022170038873,1.868866170288,0.047989999888,0.059437119550,0.286583519026,0.040207560420
0.253731779957,-0.381947483878,-0.752050994634,-0.022476619277,1.866301620206,0.048533650023,0.060173680283,0.289856379519,0.040207560420
0.255745524243,-0.386265280311,-0.750698384422,-0.022783756478,1.863736198868,0.049077218484,0.060910582100,0.293130662476,0.040207560420
0.257759268528,-0.390584860451,-0.749344869057,-0.023091391936,1.861170041887,0.049620671362,0.061647789717,0.296406139689,0.040207560420
0.259773012813,-0.394905938058,-0.747990533318,-0.023399467468,1.858603282335,0.050163975821,0.062385269161,0.299682587380,0.040207560420
0.261786757099,-0.399228229633,-0.746635461045,-0.023707925345,1.856036050941,0.050707100003,0.063122987690,0.302959786270,0.040207560420
0.263800501384,-0.403551454509,-0.745279735237,-0.024016708393,1.853468476295,0.051250012944,0.063860913709,0.306237521640,0.040207560420
0.265814245670,-0.407875334970,-0.743923438148,-0.024325760085,1.850900685039,0.051792684483,0.064599016694,0.309515583391,0.040207560420
0.267827989955,-0.412199596365,-0.742566651382,-0.024635024631,1.848332802070,0.052335085180,0.065337267106,0.312793766092,0.040207560420
0.269841734240,-0.416523967229,-0.741209455982,-0.024944447066,1.845764950719,0.052877186228,0.066075636312,0.316071869018,0.040207560420
0.271855478526,-0.420848179415,-0.739851932516,-0.025253973332,1.843197252935,0.053418959381,0.066814096507,0.319349696177,0.040207560420
0.273869222811,-0.425171968214,-0.738494161155,-0.025563550349,1.840629829446,0.053960376881,0.067552620637,0.322627056331,0.040207560420
0.275882967096,-0.429495072478,-0.737136221746,-0.025873126086,1.838062799908,0.054501411388,0.068291182318,0.325903762991,0.040207560420
0.277896711382,-0.433817234737,-0.735778193868,-0.026182649621,1.835496283048,0.055042035926,0.069029755769,0.329179634414,0.040207560420
0.279910455667,-0.438138201309,-0.734420156889,-0.026492071189,1.832930396771,0.055582223830,0.069768315728,0.332454493567,0.040207560420
0.281924199953,-0.442457722405,-0.733062190000,-0.026801342233,1.830365258265,0.056121948703,0.070506837390,0.335728168089,0.040207560420
0.283937944238,-0.446775552231,-0.731704372245,-0.027110415437,1.827800984083,0.056661184383,0.071245296331,0.339000490229,0.040207560420
0.285951688523,-0.451091449081,-0.730346782534,-0.027419244755,1.825237690200,0.057199904915,0.071983668443,0.342271296765,0.040207560420
0.287965432809,-0.455405175427,-0.728989499644,-0.027727785434,1.822675492064,0.057738084536,0.072721929868,0.345540428917,0.040207560420
0.289979177094,-0.459716498013,-0.727632602209,-0.028035994031,1.820114504623,0.058275697662,0.073460056937,0.348807732225,0.040207560420
0.291992921379,-0.464025187938,-0.726276168689,-0.028343828423,1.817554842335,0.058812718893,0.074198026110,0.352073056433,0.040207560420
0.294006665665,-0.468331020751,-0.724920277337,-0.028651247811,1.814996619177,0.059349123016,0.074935813923,0.355336255340,0.040207560420
0.296020409950,-0.472633776540,-0.723565006145,-0.028958212723,1.812439948627,0.059884885020,0.075673396934,0.358597186650,0.040207560420
0.298034154236,-0.476933240030,-0.722210432781,-0.029264685015,1.809884943645,0.060419980117,0.076410751681,0.361855711802,0.040207560420
0.300047898521,-0.481229200677,-0.720856634520,-0.029570627861,1.807331716646,0.060954383767,0.077147854633,0.365111695799,0.040207560420
0.302061642806,-0.485521452779,-0.719503688158,-0.029876005754,1.804780379462,0.061488071712,0.077884682160,0.368365007015,0.040207560420
0.304075387092,-0.489809795576,-0.718151669925,-0.030180784493,1.802231043301,0.062021020008,0.078621210491,0.371615517016,0.040207560420
0.306089131377,-0.494094033360,-0.716800655393,-0.030484931178,1.799683818703,0.062553205066,0.079357415691,0.374863100357,0.040207560420
0.308102875662,-0.498373975582,-0.715450719371,-0.030788414196,1.797138815494,0.063084603693,0.080093273634,0.378107634391,0.040207560420
0.310116619948,-0.502649436964,-0.714101935810,-0.031091203218,1.794596142735,0.063615193130,0.080828759978,0.381348999078,0.040207560420
0.312130364233,-0.506920237600,-0.712754377701,-0.031393269180,1.792055908675,0.064144951097,0.081563850153,0.384587076788,0.040207560420
0.314144108519,-0.511186203053,-0.711408116976,-0.031694584274,1.789518220697,0.064673855836,0.082298519341,0.387821752122,0.040207560420
0.316157852804,-0.515447164446,-0.710063224413,-0.031995121938,1.786983185274,0.065201886144,0.083032742468,0.391052911727,0.040207560420
0.318171597089,-0.519702958544,-0.708719769550,-0.032294856836,1.784450907915,0.065729021414,0.083766494194,0.394280444135,0.040207560420
0.320185341375,-0.523953427812,-0.707377820596,-0.032593764848,1.781921493121,0.066255241669,0.084499748908,0.397504239600,0.040207560420
0.322199085660,-0.528198420472,-0.706037444363,-0.032891823050,1.779395044340,0.066780527590,0.085232480723,0.400724189952,0.040207560420
0.324212829945,-0.532437790534,-0.704698706198,-0.033189009697,1.776871663918,0.067304860541,0.085964663478,0.403940188468,0.040207560420
0.326226574231,-0.536671397810,-0.703361669928,-0.033485304199,1.774351453061,0.067828222587,0.086696270739,0.407152129751,0.040207560420
0.328240318516,-0.540899107911,-0.702026397815,-0.033780687105,1.771834511795,0.068350596512,0.087427275804,0.410359909626,0.040207560420
0.330254062802,-0.545120792223,-0.700692950521,-0.034075140076,1.769320938923,0.068871965829,0.088157651715,0.413563425052,0.040207560420
0.332267807087,-0.549336327864,-0.699361387082,-0.034368645858,1.766810831995,0.069392314777,0.088887371268,0.416762574051,0.040207560420
0.334281551372,-0.553545597619,-0.698031764897,-0.034661188258,1.764304287272,0.069911628328,0.089616407029,0.419957255644,0.040207560420
0.336295295658,-0.557748489864,-0.696704139720,-0.034952752116,1.761801399696,0.070429892172,0.090344731358,0.423147369813,0.040207560420
0.338309039943,-0.561944898460,-0.695378565668,-0.035243323270,1.759302262867,0.070947092710,0.091072316431,0.426332817467,0.040207560420
0.340322784228,-0.566134722646,-0.694055095226,-0.035532888532,1.756806969011,0.071463217031,0.091799134276,0.429513500425,0.040207560420
0.342336528514,-0.570317866901,-0.692733779274,-0.035821435652,1.754315608968,0.071978252897,0.092525156800,0.432689321413,0.040207560420
0.344350272799,-0.574494240808,-0.691414667108,-0.036108953288,1.751828272171,0.072492188710,0.093250355836,0.435860184067,0.040207560420
0.346364017085,-0.578663758898,-0.690097806473,-0.036395430974,1.749345046631,0.073005013489,0.093974703187,0.439025992953,0.040207560420
0.348377761370,-0.582826340484,-0.688783243595,-0.036680859085,1.746866018926,0.073516716832,0.094698170671,0.442186653589,0.040207560420
0.350391505655,-0.586981909491,-0.687471023225,-0.036965228809,1.744391274199,0.074027288882,0.095420730180,0.445342072477,0.040207560420
0.352405249941,-0.591130394278,-0.686161188678,-0.037248532114,1.741920896148,0.074536720293,0.096142353735,0.448492157146,0.040207560420
0.354418994226,-0.595271727454,-0.684853781874,-0.037530761714,1.739454967026,0.075045002189,0.096863013543,0.451636816188,0.040207560420
0.356432738511,-0.599405845691,-0.683548843388,-0.037811911046,1.736993567646,0.075552126124,0.097582682066,0.454775959313,0.040207560420
0.358446482797,-0.603532689536,-0.682246412488,-0.038091974235,1.734536777381,0.076058084048,0.098301332075,0.457909497394,0.040207560420
0.360460227082,-0.607652203218,-0.680946527189,-0.038370946067,1.732084674173,0.076562868260,0.099018936723,0.461037342520,0.040207560420
0.362473971368,-0.611764334460,-0.679649224287,-0.038648821969,1.729637334542,0.077066471379,0.099735469600,0.464159408047,0.040207560420
0.364487715653,-0.615869034286,-0.678354539410,-0.038925597976,1.727194833596,0.077568886302,0.100450904797,0.467275608648,0.040207560420
0.366501459938,-0.619966256832,-0.677062507058,-0.039201270712,1.724757245042,0.078070106171,0.101165216968,0.470385860363,0.040207560420
0.368515204224,-0.624055959158,-0.675773160640,-0.039475837369,1.722324641200,0.078570124346,0.101878381378,0.473490080644,0.040207560420
0.370528948509,-0.628138101057,-0.674486532515,-0.039749295684,1.719897093019,0.079068934367,0.102590373963,0.476588188400,0.040207560420
0.372542692794,-0.632212644874,-0.673202654027,-0.040021643923,1.717474670092,0.079566529937,0.103301171369,0.479680104034,0.040207560420
0.374556437080,-0.636279555319,-0.671921555535,-0.040292880862,1.715057440674,0.080062904896,0.104010750999,0.482765749478,0.040207560420
0.376570181365,-0.640338799284,-0.670643266448,-0.040563005776,1.712645471695,0.080558053202,0.104719091047,0.485845048224,0.040207560420
0.378583925651,-0.644390345663,-0.669367815247,-0.040832018420,1.710238828786,0.081051968918,0.105426170530,0.488917925346,0.040207560420
0.380597669936,-0.648434165169,-0.668095229511,-0.041099919019,1.707837576290,0.081544646201,0.106131969311,0.491984307522,0.040207560420
0.382611414221,-0.652470230156,-0.666825535940,-0.041366708260,1.705441777289,0.082036079295,0.106836468121,0.495044123045,0.040207560420
0.384625158507,-0.656498514442,-0.665558760367,-0.041632387283,1.703051493624,0.082526262529,0.107539648574,0.498097301832,0.040207560420
0.386638902792,-0.660518993124,-0.664294927777,-0.041896957670,1.700666785914,0.083015190316,0.108241493175,0.501143775427,0.040207560420
0.388652647077,-0.664531642403,-0.663034062311,-0.042160421444,1.698287713584,0.083502857164,0.108941985324,0.504183476994,0.040207560420
0.390666391363,-0.668536439405,-0.661776187280,-0.042422781061,1.695914334885,0.083989257678,0.109641109323,0.507216341314,0.040207560420
0.392680135648,-0.672533362000,-0.660521325162,-0.042684039410,1.693546706928,0.084474386579,0.110338850366,0.510242304769,0.040207560420
0.394693879934,-0.676522388624,-0.659269497606,-0.042944199810,1.691184885704,0.084958238714,0.111035194540,0.513261305322,0.040207560420
0.396707624219,-0.680503498094,-0.658020725425,-0.043203266010,1.688828926118,0.085440809080,0.111730128816,0.516273282498,0.040207560420
0.398721368504,-0.684476669434,-0.656775028592,-0.043461242189,1.686478882019,0.085922092842,0.112423641038,0.519278177357,0.040207560420
0.400735112790,-0.688441881688,-0.655532426229,-0.043718132959,1.684134806232,0.086402085360,0.113115719914,0.522275932462,0.040207560420
0.402748857075,-0.692399113743,-0.654292936596,-0.043973943366,1.681796750593,0.086880782211,0.113806355006,0.525266491848,0.040207560420
0.404762601360,-0.696348344151,-0.653056577073,-0.044228678892,1.679464765984,0.087358179223,0.114495536714,0.528249800986,0.040207560420
0.406776345646,-0.700289550946,-0.651823364149,-0.044482345464,1.677138902370,0.087834272494,0.115183256268,0.531225806745,0.040207560420
0.408790089931,-0.704222711467,-0.650593313398,-0.044734949449,1.674819208835,0.088309058432,0.115869505713,0.534194457353,0.040207560420
0.410803834217,-0.708147802189,-0.649366439465,-0.044986497668,1.672505733625,0.088782533778,0.116554277899,0.537155702353,0.040207560420
0.412817578502,-0.712064798546,-0.648142756039,-0.045236997392,1.670198524181,0.089254695639,0.117237566470,0.540109492568,0.040207560420
0.414831322787,-0.715973674764,-0.646922275841,-0.045486456351,1.667897627186,0.089725541517,0.117919365852,0.543055780051,0.040207560420
0.416845067073,-0.719874403702,-0.645705010594,-0.045734882737,1.665603088597,0.090195069334,0.118599671245,0.545994518050,0.040207560420
0.418858811358,-0.723766956689,-0.644490971012,-0.045982285204,1.663314953693,0.090663277466,0.119278478609,0.548925660958,0.040207560420
0.420872555643,-0.727651303373,-0.643280166775,-0.046228672874,1.661033267107,0.091130164764,0.119955784663,0.551849164280,0.040207560420
