time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,right_gripper
3.622543936399,-1.367865740237,-0.612378795166,0.000408650640,2.184181982904,0.595899136067,-0.000110016315,1.264427024079,0.040207560420
3.647355881169,-1.370725003151,-0.611201043409,0.000408757768,2.183052809343,0.596055350787,-0.000110045155,1.264758493119,0.040207560420
3.672167825938,-1.373487464104,-0.610056905638,0.000408860666,2.181951018872,0.596205397743,-0.000110072857,1.265076874896,0.040207560420
3.696979770708,-1.376155927411,-0.608945522588,0.000408959499,2.180876190842,0.596349517913,-0.000110099465,1.265382680739,0.040207560420
3.721791715478,-1.378733143346,-0.607866049215,0.000409054427,2.179827895723,0.596487943024,-0.000110125022,1.265676402344,0.040207560420
3.746603660248,-1.381221807433,-0.606817655102,0.000409145602,2.178805696350,0.596620895894,-0.000110149568,1.265958512505,0.040207560420
3.771415605018,-1.383624559893,-0.605799524795,0.000409233172,2.177809149101,0.596748590765,-0.000110173143,1.266229465820,0.040207560420
3.796227549788,-1.385943985227,-0.604810858083,0.000409317277,2.176837805008,0.596871233626,-0.000110195786,1.266489699371,0.040207560420
3.821039494558,-1.388182611939,-0.603850870211,0.000409398053,2.175891210799,0.596989022521,-0.000110217532,1.266739633383,0.040207560420
3.845851439327,-1.390342912370,-0.602918792044,0.000409475631,2.174968909885,0.597102147846,-0.000110238417,1.266979671854,0.040207560420
3.870663384097,-1.392427302654,-0.602013870183,0.000409550137,2.174070443272,0.597210792639,-0.000110258476,1.267210203170,0.040207560420
3.895475328867,-1.394438142777,-0.601135367037,0.000409621690,2.173195350428,0.597315132855,-0.000110277739,1.267431600687,0.040207560420
3.920287273637,-1.396377736733,-0.600282560853,0.000409690408,2.172343170085,0.597415337637,-0.000110296239,1.267644223306,0.040207560420
3.945099218407,-1.398248332772,-0.599454745714,0.000409756401,2.171513440988,0.597511569571,-0.000110314006,1.267848416012,0.040207560420
3.969911163177,-1.400052123729,-0.598651231495,0.000409819777,2.170705702592,0.597603984934,-0.000110331068,1.268044510409,0.040207560420
3.994723107947,-1.401791247429,-0.597871343803,0.000409880638,2.169919495711,0.597692733934,-0.000110347453,1.268232825222,0.040207560420
4.019535052716,-1.403467787166,-0.597114423874,0.000409939085,2.169154363115,0.597777960942,-0.000110363188,1.268413666788,0.040207560420
4.044346997486,-1.405083772238,-0.596379828463,0.000409995211,2.168409850089,0.597859804714,-0.000110378298,1.268587329527,0.040207560420
4.069158942256,-1.406641178547,-0.595666929695,0.000410049108,2.167685504936,0.597938398601,-0.000110392808,1.268754096399,0.040207560420
4.093970887026,-1.408141929245,-0.594975114915,0.000410100865,2.166980879453,0.598013870761,-0.000110406742,1.268914239338,0.040207560420
4.118782831796,-1.409587895431,-0.594303786504,0.000410150565,2.166295529357,0.598086344355,-0.000110420122,1.269068019675,0.040207560420
4.143594776566,-1.410980896888,-0.593652361692,0.000410198290,2.165629014678,0.598155937735,-0.000110432971,1.269215688543,0.040207560420
4.168406721336,-1.412322702858,-0.593020272351,0.000410244118,2.164980900118,0.598222764634,-0.000110445308,1.269357487267,0.040207560420
4.193218666105,-1.413615032846,-0.592406964783,0.000410288124,2.164350755371,0.598286934340,-0.000110457156,1.269493647745,0.040207560420
4.218030610875,-1.414859557460,-0.591811899489,0.000410330380,2.163738155420,0.598348551868,-0.000110468532,1.269624392802,0.040207560420
4.242842555645,-1.416057899272,-0.591234550941,0.000410370954,2.163142680794,0.598407718120,-0.000110479455,1.269749936546,0.040207560420
4.267654500415,-1.417211633694,-0.590674407334,0.000410409914,2.162563917805,0.598464530051,-0.000110489944,1.269870484700,0.040207560420
4.292466445185,-1.418322289884,-0.590130970345,0.000410447324,2.162001458754,0.598519080816,-0.000110500015,1.269986234928,0.040207560420
4.317278389955,-1.419391351659,-0.589603754876,0.000410483244,2.161454902114,0.598571459915,-0.000110509685,1.270097377141,0.040207560420
4.342090334725,-1.420420258418,-0.589092288802,0.000410517733,2.160923852687,0.598621753340,-0.000110518971,1.270204093802,0.040207560420
4.366902279494,-1.421410406082,-0.588596112709,0.000410550850,2.160407921744,0.598670043706,-0.000110527886,1.270306560209,0.040207560420
4.391714224264,-1.422363148030,-0.588114779635,0.000410582647,2.159906727136,0.598716410383,-0.000110536446,1.270404944778,0.040207560420
4.416526169034,-1.423279796052,-0.587647854807,0.000410613177,2.159419893398,0.598760929622,-0.000110544666,1.270499409303,0.040207560420
4.441338113804,-1.424161621288,-0.587194915380,0.000410642490,2.158947051819,0.598803674676,-0.000110552557,1.270590109217,0.040207560420
4.466150058574,-1.425009855185,-0.586755550173,0.000410670635,2.158487840510,0.598844715915,-0.000110560135,1.270677193841,0.040207560420
4.490962003344,-1.425825690435,-0.586329359405,0.000410697658,2.158041904450,0.598884120940,-0.000110567410,1.270760806613,0.040207560420
4.515773948114,-1.426610281921,-0.585915954437,0.000410723603,2.157608895511,0.598921954690,-0.000110574395,1.270841085326,0.040207560420
4.540585892883,-1.427364747656,-0.585514957512,0.000410748514,2.157188472486,0.598958279544,-0.000110581101,1.270918162342,0.040207560420
4.565397837653,-1.428090169708,-0.585126001495,0.000410772430,2.156780301084,0.598993155423,-0.000110587540,1.270992164806,0.040207560420
4.590209782423,-1.428787595129,-0.584748729620,0.000410795393,2.156384053933,0.599026639885,-0.000110593722,1.271063214848,0.040207560420
4.615021727193,-1.429458036865,-0.584382795238,0.000410817440,2.155999410555,0.599058788216,-0.000110599657,1.271131429779,0.040207560420
4.639833671963,-1.430102474660,-0.584027861566,0.000410838606,2.155626057346,0.599089653520,-0.000110605355,1.271196922279,0.040207560420
4.664645616733,-1.430721855951,-0.583683601440,0.000410858928,2.155263687533,0.599119286803,-0.000110610826,1.271259800578,0.040207560420
4.689457561503,-1.431317096750,-0.583349697073,0.000410878438,2.154912001137,0.599147737058,-0.000110616079,1.271320168631,0.040207560420
4.714269506272,-1.431889082506,-0.583025839816,0.000410897169,2.154570704915,0.599175051338,-0.000110621122,1.271378126282,0.040207560420
4.739081451042,-1.432438668968,-0.582711729922,0.000410915153,2.154239512305,0.599201274839,-0.000110625963,1.271433769430,0.040207560420
4.763893395812,-1.432966683024,-0.582407076313,0.000410932418,2.153918143358,0.599226450968,-0.000110630611,1.271487190178,0.040207560420
4.788705340582,-1.433473923525,-0.582111596354,0.000410948993,2.153606324669,0.599250621413,-0.000110635074,1.271538476985,0.040207560420
4.813517285352,-1.433961162101,-0.581825015630,0.000410964906,2.153303789302,0.599273826214,-0.000110639358,1.271587714810,0.040207560420
4.838329230122,-1.434429143959,-0.581547067724,0.000410980184,2.153010276704,0.599296103823,-0.000110643471,1.271634985244,0.040207560420
4.863141174891,-1.434878588660,-0.581277494004,0.000410994851,2.152725532628,0.599317491171,-0.000110647419,1.271680366650,0.040207560420
4.887953119661,-1.435310190892,-0.581016043411,0.000411008931,2.152449309036,0.599338023724,-0.000110651210,1.271723934282,0.040207560420
4.912765064431,-1.435724621213,-0.580762472255,0.000411022449,2.152181364015,0.599357735541,-0.000110654849,1.271765760413,0.040207560420
4.937577009201,-1.436122526792,-0.580516544010,0.000411035426,2.151921461677,0.599376659335,-0.000110658343,1.271805914449,0.040207560420
